SCSP_IRQ armed
SCSP_IRQ case=1 PASS
SCSP_IRQ case=2 PASS
SCSP_IRQ case=3 PASS
SCSP_IRQ case=4 PASS
SCSP_IRQ case=5 PASS
SCSP_IRQ case=6 PASS
SCSP_IRQ case=7 PASS
SCSP_IRQ case=8 PASS
SCSP_IRQ case=9 PASS
SCSP_IRQ case=10 PASS
SCSP_IRQ case=11 PASS
SCSP_IRQ case=12 PASS
SCSP_IRQ case=13 PASS
SCSP_IRQ case=14 PASS
SCSP_IRQ case=15 PASS
SCSP_IRQ case=16 PASS
SCSP_IRQ case=17 PASS
SCSP_IRQ case=18 PASS
SCSP_IRQ case=19 PASS
SCSP_IRQ case=20 PASS
SCSP_IRQ case=21 PASS
SCSP_IRQ case=22 PASS
SCSP_IRQ case=23 PASS
SCSP_IRQ case=24 PASS
SCSP_IRQ case=25 PASS
SCSP_IRQ case=26 PASS
SCSP_IRQ case=27 PASS
SCSP_IRQ case=28 PASS
SCSP_IRQ case=29 PASS
SCSP_IRQ case=30 PASS
SCSP_IRQ case=31 PASS
SCSP_IRQ case=32 PASS
SCSP_IRQ case=33 PASS
SCSP_IRQ case=34 PASS
SCSP_IRQ case=35 PASS
SCSP_IRQ case=36 PASS
SCSP_IRQ case=46 PASS
SCSP_IRQ case=47 PASS
SCSP_IRQ case=48 PASS
SCSP_IRQ case=49 PASS
SCSP_IRQ case=50 PASS
SCSP_IRQ case=51 PASS
SCSP_IRQ case=52 PASS
SCSP_IRQ case=53 PASS
SCSP_IRQ case=54 PASS
SCSP_IRQ case=55 PASS
SCSP_IRQ case=56 PASS
SCSP_IRQ case=57 PASS
SCSP_IRQ case=58 PASS
SCSP_IRQ case=59 PASS
SCSP_IRQ case=60 PASS
SCSP_IRQ case=61 PASS
SCSP_IRQ case=62 PASS
SCSP_IRQ case=63 PASS
SCSP_IRQ case=64 PASS
SCSP_IRQ case=65 PASS
SCSP_IRQ case=66 PASS
SCSP_IRQ case=67 PASS
SCSP_IRQ case=68 PASS
SCSP_IRQ case=69 PASS
SCSP_IRQ case=70 PASS
SCSP_IRQ case=71 PASS
SCSP_IRQ case=72 PASS
SCSP_IRQ case=82 PASS
SCSP_IRQ case=83 PASS
SCSP_IRQ case=84 PASS
SCSP_IRQ case=85 PASS
SCSP_IRQ case=86 PASS
SCSP_IRQ case=87 PASS
SCSP_IRQ case=88 PASS
SCSP_IRQ case=89 PASS
SCSP_IRQ case=90 PASS
SCSP_IRQ case=109 PASS
SCSP_IRQ case=111 PASS
SCSP_IRQ case=129 PASS
SCSP_IRQ case=138 PASS
SCSP_IRQ case=156 PASS
SCSP_IRQ case=165 PASS
SCSP_IRQ case=183 PASS
SCSP_IRQ case=192 PASS
SCSP_IRQ case=210 PASS
SCSP_IRQ case=217 PASS
SCSP_IRQ case=218 PASS
SCSP_IRQ case=219 PASS
SCSP_IRQ case=220 PASS
SCSP_IRQ case=221 PASS
SCSP_IRQ case=222 PASS
SCSP_IRQ case=223 PASS
SCSP_IRQ case=224 PASS
SCSP_IRQ case=225 PASS
SCSP_IRQ case=226 PASS
SCSP_IRQ case=227 PASS
SCSP_IRQ case=228 PASS
SCSP_IRQ case=229 PASS
SCSP_IRQ case=230 PASS
SCSP_IRQ case=231 PASS
SCSP_IRQ case=232 PASS
SCSP_IRQ case=233 PASS
SCSP_IRQ case=234 PASS
SCSP_IRQ case=235 PASS
SCSP_IRQ case=236 PASS
SCSP_IRQ case=237 PASS
SCSP_IRQ case=238 PASS
SCSP_IRQ case=239 PASS
SCSP_IRQ case=240 PASS
SCSP_IRQ case=241 PASS
SCSP_IRQ case=242 PASS
SCSP_IRQ case=243 PASS
SCSP_IRQ case=244 PASS
SCSP_IRQ case=245 PASS
SCSP_IRQ case=246 PASS
SCSP_IRQ case=247 PASS
SCSP_IRQ case=248 PASS
SCSP_IRQ case=249 PASS
SCSP_IRQ case=250 PASS
SCSP_IRQ case=251 PASS
SCSP_IRQ case=252 PASS
SCSP_IRQ case=262 PASS
SCSP_IRQ case=263 PASS
SCSP_IRQ case=264 PASS
SCSP_IRQ case=265 PASS
SCSP_IRQ case=266 PASS
SCSP_IRQ case=267 PASS
SCSP_IRQ case=268 PASS
SCSP_IRQ case=269 PASS
SCSP_IRQ case=270 PASS
SCSP_IRQ case=271 PASS
SCSP_IRQ case=272 PASS
SCSP_IRQ case=273 PASS
SCSP_IRQ case=274 PASS
SCSP_IRQ case=275 PASS
SCSP_IRQ case=276 PASS
SCSP_IRQ case=277 PASS
SCSP_IRQ case=278 PASS
SCSP_IRQ case=279 PASS
SCSP_IRQ case=280 PASS
SCSP_IRQ case=281 PASS
SCSP_IRQ case=282 PASS
SCSP_IRQ case=283 PASS
SCSP_IRQ case=284 PASS
SCSP_IRQ case=285 PASS
SCSP_IRQ case=286 PASS
SCSP_IRQ case=287 PASS
SCSP_IRQ case=288 PASS
SCSP_IRQ case=298 PASS
SCSP_IRQ case=299 PASS
SCSP_IRQ case=300 PASS
SCSP_IRQ case=301 PASS
SCSP_IRQ case=302 PASS
SCSP_IRQ case=303 PASS
SCSP_IRQ case=304 PASS
SCSP_IRQ case=305 PASS
SCSP_IRQ case=306 PASS
SCSP_IRQ case=327 PASS
SCSP_IRQ case=345 PASS
SCSP_IRQ case=354 PASS
SCSP_IRQ case=372 PASS
SCSP_IRQ case=381 PASS
SCSP_IRQ case=399 PASS
SCSP_IRQ case=408 PASS
SCSP_IRQ case=426 PASS
SCSP_IRQ FAIL sound_ack37 got=700 want=7f0
SCSP_IRQ FAIL sound_ack38 got=700 want=7f0
SCSP_IRQ FAIL sound_ack39 got=700 want=7f0
SCSP_IRQ FAIL sound_ack40 got=700 want=7f0
SCSP_IRQ FAIL sound_ack41 got=700 want=7f0
SCSP_IRQ FAIL sound_ack42 got=600 want=6f0
SCSP_IRQ FAIL sound_ack43 got=500 want=5f0
SCSP_IRQ FAIL sound_ack44 got=300 want=3f0
SCSP_IRQ FAIL sound_ack45 got=0 want=f0
SCSP_IRQ FAIL sound_ack73 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack74 got=e0 want=7e0
SCSP_IRQ FAIL sound_ack75 got=d0 want=7d0
SCSP_IRQ FAIL sound_ack76 got=b0 want=7b0
SCSP_IRQ FAIL sound_ack77 got=70 want=770
SCSP_IRQ FAIL sound_ack78 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack79 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack80 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack81 got=0 want=700
SCSP_IRQ FAIL sound_ack91 got=700 want=7f0
SCSP_IRQ FAIL sound_ack92 got=700 want=7f0
SCSP_IRQ FAIL sound_ack93 got=700 want=7f0
SCSP_IRQ FAIL sound_ack94 got=700 want=7f0
SCSP_IRQ FAIL sound_ack95 got=700 want=7f0
SCSP_IRQ FAIL sound_ack96 got=600 want=6f0
SCSP_IRQ FAIL sound_ack97 got=500 want=5f0
SCSP_IRQ FAIL sound_ack98 got=300 want=3f0
SCSP_IRQ FAIL sound_ack99 got=0 want=f0
SCSP_IRQ FAIL sound_ack100 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack101 got=e0 want=7e0
SCSP_IRQ FAIL sound_ack102 got=d0 want=7d0
SCSP_IRQ FAIL sound_ack103 got=b0 want=7b0
SCSP_IRQ FAIL sound_ack104 got=70 want=770
SCSP_IRQ FAIL sound_ack105 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack106 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack107 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack108 got=0 want=700
SCSP_IRQ FAIL main_ack110 got=7f0 want=7e0
SCSP_IRQ FAIL main_ack112 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack113 got=7d0 want=770
SCSP_IRQ FAIL main_ack114 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack115 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack116 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack117 got=7d0 want=0
SCSP_IRQ FAIL main_ack118 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack119 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack120 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack121 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack122 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack123 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack124 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack125 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack126 got=7d0 want=f0
SCSP_IRQ FAIL main_ack127 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack128 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack130 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack131 got=7d0 want=770
SCSP_IRQ FAIL main_ack132 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack133 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack134 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack135 got=7d0 want=700
SCSP_IRQ FAIL main_ack136 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack137 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack139 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack140 got=7d0 want=770
SCSP_IRQ FAIL main_ack141 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack142 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack143 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack144 got=7d0 want=0
SCSP_IRQ FAIL main_ack145 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack146 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack147 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack148 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack149 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack150 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack151 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack152 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack153 got=7d0 want=f0
SCSP_IRQ FAIL main_ack154 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack155 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack157 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack158 got=7d0 want=770
SCSP_IRQ FAIL main_ack159 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack160 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack161 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack162 got=7d0 want=700
SCSP_IRQ FAIL main_ack163 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack164 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack166 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack167 got=7d0 want=770
SCSP_IRQ FAIL main_ack168 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack169 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack170 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack171 got=7d0 want=0
SCSP_IRQ FAIL main_ack172 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack173 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack174 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack175 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack176 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack177 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack178 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack179 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack180 got=7d0 want=f0
SCSP_IRQ FAIL main_ack181 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack182 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack184 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack185 got=7d0 want=770
SCSP_IRQ FAIL main_ack186 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack187 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack188 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack189 got=7d0 want=700
SCSP_IRQ FAIL main_ack190 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack191 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack193 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack194 got=7d0 want=770
SCSP_IRQ FAIL main_ack195 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack196 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack197 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack198 got=7d0 want=0
SCSP_IRQ FAIL main_ack199 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack200 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack201 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack202 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack203 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack204 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack205 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack206 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack207 got=7d0 want=f0
SCSP_IRQ FAIL main_ack208 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack209 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack211 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack212 got=7d0 want=770
SCSP_IRQ FAIL main_ack213 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack214 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack215 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack216 got=7d0 want=700
SCSP_IRQ FAIL sound_ack253 got=700 want=7f0
SCSP_IRQ FAIL sound_ack254 got=700 want=7f0
SCSP_IRQ FAIL sound_ack255 got=700 want=7f0
SCSP_IRQ FAIL sound_ack256 got=700 want=7f0
SCSP_IRQ FAIL sound_ack257 got=700 want=7f0
SCSP_IRQ FAIL sound_ack258 got=600 want=6f0
SCSP_IRQ FAIL sound_ack259 got=500 want=5f0
SCSP_IRQ FAIL sound_ack260 got=300 want=3f0
SCSP_IRQ FAIL sound_ack261 got=0 want=f0
SCSP_IRQ FAIL sound_ack289 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack290 got=e0 want=7e0
SCSP_IRQ FAIL sound_ack291 got=d0 want=7d0
SCSP_IRQ FAIL sound_ack292 got=b0 want=7b0
SCSP_IRQ FAIL sound_ack293 got=70 want=770
SCSP_IRQ FAIL sound_ack294 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack295 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack296 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack297 got=0 want=700
SCSP_IRQ FAIL sound_ack307 got=700 want=7f0
SCSP_IRQ FAIL sound_ack308 got=700 want=7f0
SCSP_IRQ FAIL sound_ack309 got=700 want=7f0
SCSP_IRQ FAIL sound_ack310 got=700 want=7f0
SCSP_IRQ FAIL sound_ack311 got=700 want=7f0
SCSP_IRQ FAIL sound_ack312 got=600 want=6f0
SCSP_IRQ FAIL sound_ack313 got=500 want=5f0
SCSP_IRQ FAIL sound_ack314 got=300 want=3f0
SCSP_IRQ FAIL sound_ack315 got=0 want=f0
SCSP_IRQ FAIL sound_ack316 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack317 got=e0 want=7e0
SCSP_IRQ FAIL sound_ack318 got=d0 want=7d0
SCSP_IRQ FAIL sound_ack319 got=b0 want=7b0
SCSP_IRQ FAIL sound_ack320 got=70 want=770
SCSP_IRQ FAIL sound_ack321 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack322 got=f0 want=7f0
SCSP_IRQ FAIL sound_ack323 got=f0 want=7f0
